test_group,quantile,total_ads
ad,0.25,4.0
ad,0.5,13.0
ad,0.75,27.0
ad,0.9,56.0
ad,0.95,87.0
ad,0.99,201.0
psa,0.25,4.0
psa,0.5,12.0
psa,0.75,26.0
psa,0.9,59.0
psa,0.95,92.84999999999854
psa,0.99,206.0
